SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
1996-97,45,Isaiah Rider,POR,76,2565,1223,456,983,46.4,99,257,38.5,212,261,81.2,94,210,304,198,45,19,212,199,1001,0.93,0.21
1996-97,46,Loy Vaught,LAC,82,2834,1220,542,1084,50.0,2,12,16.7,134,191,70.2,222,595,817,110,85,25,137,241,1521,0.80,0.62
1996-97,47,Bryant Reeves,VAN,75,2775,1213,498,1025,48.6,1,11,9.1,216,307,70.4,174,436,610,160,29,67,175,270,1286,0.91,0.17
1996-97,48,Anfernee Hardaway,ORL,59,2222,1210,421,941,44.7,85,267,31.8,283,345,82.0,82,181,263,332,93,35,145,123,1206,2.29,0.64
1996-97,49,Nick Van Exel,LAL,79,2948,1206,432,1075,40.2,177,468,37.8,165,200,82.5,44,182,226,672,75,10,212,110,1299,3.17,0.35
1996-97,50,LaPhonso Ellis,DEN,55,2003,1203,445,1014,43.9,95,259,36.7,218,282,77.3,107,279,386,131,44,41,117,181,1055,1.12,0.38
1997-98,1,Michael Jordan,CHI,82,3181,2357,881,1893,46.5,30,126,23.8,565,721,78.4,130,345,475,283,141,45,185,151,1948,1.53,0.76
1997-98,2,Karl Malone,UTA,81,3030,2190,780,1472,53.0,2,6,33.3,628,825,76.1,189,645,834,316,96,70,247,237,2370,1.28,0.39
1997-98,3,Antoine Walker,BOS,82,3268,1840,722,1705,42.3,91,292,31.2,305,473,64.5,270,566,836,273,142,60,292,262,1708,0.94,0.49
1997-98,4,Shareef Abdur-Rahim,VAN,82,2950,1829,653,1347,48.5,21,51,41.2,502,640,78.4,227,354,581,213,89,76,257,201,1699,0.83,0.35
1997-98,5,Glen Rice,CHH,82,3295,1826,634,1386,45.7,130,300,43.3,428,504,84.9,89,264,353,182,77,22,182,200,1450,1.00,0.42
1997-98,6,Michael Finley,DAL,82,3394,1763,675,1505,44.9,87,244,35.7,326,416,78.4,150,288,438,405,132,30,219,163,1629,1.85,0.60
1997-98,7,Allen Iverson,PHI,80,3150,1758,649,1407,46.1,70,235,29.8,390,535,72.9,86,210,296,494,176,25,244,200,1602,2.02,0.72
1997-98,8,Tim Duncan,SAS,82,3204,1731,706,1287,54.9,0,10,0.0,319,482,66.2,274,703,977,224,55,206,279,254,2170,0.80,0.20
1997-98,9,Grant Hill,DET,81,3294,1712,615,1361,45.2,3,21,14.3,479,647,74.0,93,530,623,551,143,53,285,196,1883,1.93,0.50
1997-98,10,Shaquille O'Neal,LAL,60,2175,1699,670,1147,58.4,0,0,0.0,359,681,52.7,208,473,681,142,39,144,175,193,1731,0.81,0.22
1997-98,11,Mitch Richmond,SAC,70,2569,1623,543,1220,44.5,130,334,38.9,407,471,86.4,50,179,229,279,88,15,181,154,1312,1.54,0.49
1997-98,12,Ray Allen,MIL,82,3287,1602,563,1315,42.8,134,368,36.4,342,391,87.5,127,278,405,356,111,12,263,244,1422,1.35,0.42
1997-98,13,Reggie Miller,IND,81,2795,1578,516,1081,47.7,164,382,42.9,382,440,86.8,46,186,232,171,78,11,128,148,1319,1.34,0.61
1997-98,14,David Robinson,SAS,73,2457,1574,544,1065,51.1,1,4,25.0,485,660,73.5,239,536,775,199,64,192,202,204,1906,0.98,0.32
1997-98,14,Vin Baker,SEA,82,2944,1574,631,1164,54.2,1,7,14.3,311,526,59.1,286,370,656,152,91,86,174,278,1637,0.87,0.52
1997-98,16,Gary Payton,SEA,82,3145,1571,579,1278,45.3,134,397,33.8,279,375,74.4,77,299,376,679,185,18,229,195,1805,2.96,0.81
1997-98,17,Chris Webber,WAS,71,2809,1555,647,1341,48.2,65,205,31.7,196,333,58.9,176,498,674,273,111,124,185,269,1721,1.48,0.60
1997-98,18,Tim Hardaway,MIA,81,3031,1528,558,1296,43.1,155,442,35.1,257,329,78.1,48,251,299,672,136,16,224,200,1617,3.00,0.61
1997-98,19,Kevin Garnett,MIN,82,3222,1518,635,1293,49.1,3,16,18.8,245,332,73.8,222,564,786,348,139,150,192,224,2004,1.81,0.72
1997-98,20,Allan Houston,NYK,82,2848,1509,571,1277,44.7,82,213,38.5,285,335,85.1,43,231,274,212,63,24,200,207,1126,1.06,0.32
1997-98,21,Sam Cassell,NJN,75,2606,1471,510,1156,44.1,15,80,18.8,436,507,86.0,73,155,228,603,121,20,269,262,1457,2.24,0.45
1997-98,22,Steven Smith,ATL,73,2857,1464,489,1101,44.4,97,276,35.1,389,455,85.5,133,176,309,292,75,29,176,219,1315,1.66,0.43
1997-98,23,Isaiah Rider,POR,74,2786,1458,551,1302,42.3,135,420,32.1,221,267,82.8,99,247,346,231,55,19,187,188,1125,1.24,0.29
1997-98,24,Stephon Marbury,MIN,82,3112,1450,513,1237,41.5,95,304,31.3,329,450,73.1,58,172,230,704,104,7,256,222,1394,2.75,0.41
1997-98,25,Shawn Kemp,CLE,80,2769,1442,518,1164,44.5,2,8,25.0,404,556,72.7,219,526,745,197,108,90,271,310,1513,0.73,0.40
1997-98,26,Corliss Williamson,SAC,79,2819,1401,561,1134,49.5,0,9,0.0,279,443,63.0,162,284,446,230,76,48,199,252,1265,1.16,0.38
1997-98,27,Eddie Jones,LAL,80,2910,1349,486,1005,48.4,143,368,38.9,234,306,76.5,85,217,302,246,160,55,146,164,1375,1.69,1.10
1997-98,27,Rod Strickland,WAS,76,3020,1349,490,1130,43.4,12,48,25.0,357,492,72.6,112,293,405,801,126,25,266,182,1665,3.01,0.47
1997-98,29,Kerry Kittles,NJN,77,2814,1328,508,1154,44.0,110,263,41.8,202,250,80.8,132,230,362,176,132,37,106,152,1235,1.66,1.25
1997-98,30,Glenn Robinson,MIL,56,2294,1308,534,1136,47.0,25,65,38.5,215,266,80.8,82,225,307,158,69,34,200,164,1023,0.79,0.34
1997-98,31,Kevin Willis,HOU,81,2528,1305,531,1041,51.0,1,7,14.3,242,305,79.3,232,447,679,78,55,38,170,235,1412,0.46,0.32
1997-98,32,Clyde Drexler,HOU,70,2473,1287,452,1059,42.7,106,334,31.7,277,346,80.1,105,241,346,382,126,42,189,193,1318,2.02,0.67
1997-98,32,Doug Christie,TOR,78,2939,1287,458,1071,42.8,100,307,32.6,271,327,82.9,94,310,404,282,190,57,228,198,1323,1.24,0.83
1997-98,34,Bison Dele,DET,78,2619,1261,531,1040,51.1,1,3,33.3,198,280,70.7,223,472,695,94,67,55,181,252,1400,0.52,0.37
1997-98,35,Jerry Stackhouse,DET,79,2545,1249,424,975,43.5,47,195,24.1,354,450,78.7,105,161,266,241,89,59,224,175,1033,1.08,0.40
1997-98,36,Jim Jackson,GSW,79,3046,1242,476,1107,43.0,61,191,31.9,229,282,81.2,130,270,400,381,79,8,263,186,1163,1.45,0.30
1997-98,37,Tracy Murray,WAS,82,2227,1238,449,1007,44.6,158,403,39.2,182,209,87.1,75,202,277,84,67,25,102,167,1004,0.82,0.66
1997-98,38,Detlef Schrempf,SEA,78,2742,1232,437,898,48.7,61,147,41.5,297,352,84.4,135,419,554,341,60,19,168,205,1522,2.03,0.36
1997-98,39,Antonio McDyess,PHX,81,2441,1225,497,927,53.6,0,2,0.0,231,329,70.2,206,407,613,106,100,135,142,292,1509,0.75,0.70
1997-98,39,Damon Stoudamire,POR,71,2839,1225,448,1091,41.1,91,304,29.9,238,287,82.9,87,211,298,580,113,7,223,150,1308,2.60,0.51
1997-98,41,Ron Mercer,BOS,80,2662,1221,515,1145,45.0,3,28,10.7,188,224,83.9,109,171,280,176,125,17,132,213,1021,1.33,0.95
1997-98,42,Kobe Bryant,LAL,79,2056,1220,391,913,42.8,75,220,34.1,363,457,79.4,79,163,242,199,74,40,157,180,1002,1.27,0.47
1997-98,42,Lamond Murray,LAC,79,2579,1220,473,984,48.1,54,153,35.3,220,294,74.8,172,312,484,142,118,54,171,193,1262,0.83,0.69
1997-98,44,Keith Van Horn,NJN,62,2325,1219,446,1047,42.6,69,224,30.8,258,305,84.6,142,266,408,106,64,25,164,216,1010,0.65,0.39
1997-98,45,Rik Smits,IND,73,2085,1216,514,1038,49.5,0,3,0.0,188,240,78.3,127,378,505,101,40,88,134,243,1240,0.75,0.30
1997-98,46,Bryant Reeves,VAN,74,2527,1207,492,941,52.3,0,4,0.0,223,316,70.6,196,389,585,155,39,80,156,278,1368,0.99,0.25
1997-98,47,Wesley Person,CLE,82,3198,1204,440,957,46.0,192,447,43.0,132,170,77.6,65,298,363,188,129,49,110,108,1268,1.71,1.17
1997-98,48,Juwan Howard,WAS,64,2559,1184,463,991,46.7,0,2,0.0,258,358,72.1,161,288,449,208,82,23,185,225,1133,1.12,0.44
1997-98,49,Arvydas Sabonis,POR,73,2333,1167,407,826,49.3,30,115,26.1,323,405,79.8,149,580,729,218,65,80,190,267,1568,1.15,0.34
1997-98,50,Joe Smith,PHI,79,2344,1155,464,1070,43.4,0,8,0.0,227,293,77.5,199,272,471,94,62,51,158,263,1003,0.59,0.39
1998-99,1,Shaquille O'Neal,LAL,49,1705,1289,510,885,57.6,0,1,0.0,269,498,54.0,187,338,525,114,36,82,122,155,1320,0.93,0.29
1998-99,2,Allen Iverson,PHI,48,1990,1284,435,1056,41.2,58,199,29.1,356,474,75.1,66,170,236,223,110,7,167,98,954,1.33,0.66
1998-99,3,Karl Malone,UTA,49,1832,1164,393,797,49.3,0,1,0.0,378,480,78.8,107,356,463,201,62,28,162,134,1250,1.24,0.38
1998-99,4,Shareef Abdur-Rahim,VAN,50,2021,1152,386,893,43.2,11,36,30.6,369,439,84.1,114,260,374,172,69,55,186,137,1059,0.93,0.37
1998-99,5,Gary Payton,SEA,50,2008,1084,401,923,43.4,83,281,29.5,199,276,72.1,62,182,244,436,109,12,154,115,1132,2.83,0.71
1998-99,5,Tim Duncan,SAS,50,1963,1084,418,845,49.5,1,7,14.3,247,358,69.0,159,412,571,121,45,126,146,147,1263,0.83,0.31
1998-99,7,Antonio McDyess,DEN,50,1937,1061,415,882,47.1,1,9,11.1,230,338,68.0,168,369,537,82,73,115,138,175,1155,0.59,0.53
1998-99,8,Grant Hill,DET,50,1852,1053,384,802,47.9,0,14,0.0,285,379,75.2,65,290,355,300,80,27,184,114,1119,1.63,0.43
1998-99,9,Stephon Marbury,NJN,49,1895,1044,378,883,42.8,66,197,33.5,222,278,79.9,37,105,142,437,59,8,164,125,965,2.67,0.36
1998-99,10,Michael Finley,DAL,50,2051,1009,389,876,44.4,45,136,33.1,186,226,82.3,69,194,263,218,66,15,107,96,937,2.04,0.62
1998-99,11,Kobe Bryant,LAL,50,1896,996,362,779,46.5,27,101,26.7,245,292,83.9,53,211,264,190,72,50,157,153,951,1.21,0.46
1998-99,12,Mitch Richmond,WAS,50,1912,983,331,803,41.2,70,221,31.7,251,293,85.7,30,142,172,122,64,10,136,121,701,0.90,0.47
1998-99,13,Kevin Garnett,MIN,47,1780,977,414,900,46.0,4,14,28.6,145,206,70.4,166,323,489,202,78,83,135,152,1147,1.50,0.58
1998-99,14,Hakeem Olajuwon,HOU,50,1784,945,373,725,51.4,4,13,30.8,195,272,71.7,106,372,478,88,82,123,139,160,1148,0.63,0.59
1998-99,15,Alonzo Mourning,MIA,46,1753,924,324,634,51.1,0,2,0.0,276,423,65.2,166,341,507,74,34,180,139,161,1123,0.53,0.24
1998-99,16,Reggie Miller,IND,50,1787,920,294,671,43.8,106,275,38.5,226,247,91.5,25,110,135,112,37,9,76,101,739,1.47,0.49
1998-99,17,Keith Van Horn,NJN,42,1576,916,322,752,42.8,16,53,30.2,256,298,85.9,114,244,358,65,43,53,133,134,830,0.49,0.32
1998-99,18,Vince Carter,TOR,50,1760,913,345,766,45.0,19,66,28.8,204,268,76.1,94,189,283,149,55,77,110,140,882,1.35,0.50
1998-99,19,Glenn Robinson,MIL,47,1579,865,347,756,45.9,31,79,39.2,140,161,87.0,73,203,276,100,46,41,106,114,792,0.94,0.43
1998-99,20,Shawn Kemp,CLE,42,1475,862,277,575,48.2,1,2,50.0,307,389,78.9,131,257,388,101,48,45,127,159,937,0.80,0.38
1998-99,21,Ray Allen,MIL,50,1719,856,303,673,45.0,74,208,35.6,176,195,90.3,57,155,212,178,53,7,122,117,795,1.46,0.43
1998-99,22,Jason Kidd,PHX,50,2060,846,310,698,44.4,45,123,36.6,181,239,75.7,87,252,339,539,114,19,150,108,1261,3.59,0.76
1998-99,23,Chris Webber,SAC,42,1719,839,378,778,48.6,4,34,11.8,79,174,45.4,149,396,545,173,60,89,148,145,1063,1.17,0.41
1998-99,24,Tim Hardaway,MIA,48,1772,835,301,752,40.0,112,311,36.0,121,149,81.2,15,137,152,352,57,6,131,102,792,2.69,0.43
1998-99,25,Toni Kukoc,CHI,44,1654,828,315,750,42.0,39,137,28.5,159,215,74.0,65,245,310,235,49,11,121,82,821,1.94,0.41
1998-99,26,Nick Van Exel,DEN,50,1802,826,306,769,39.8,72,234,30.8,142,175,81.1,14,99,113,368,40,3,121,90,733,3.04,0.33
1998-99,27,Clifford Robinson,PHX,50,1740,819,299,629,47.5,58,139,41.7,163,234,69.7,69,158,227,128,75,59,88,153,819,1.46,0.85
1998-99,28,Allan Houston,NYK,50,1815,813,294,703,41.8,57,140,40.7,168,195,86.2,20,132,152,137,35,9,130,115,580,1.05,0.27
1998-99,29,Anfernee Hardaway,ORL,50,1944,791,301,717,42.0,40,140,28.6,149,211,70.6,74,210,284,266,111,23,150,111,847,1.77,0.74
1998-99,29,Paul Pierce,BOS,48,1632,791,284,647,43.9,84,204,41.2,139,195,71.3,117,192,309,115,82,50,113,139,815,1.02,0.73
1998-99,31,Antoine Walker,BOS,42,1549,784,303,735,41.2,65,176,36.9,113,202,55.9,106,253,359,130,63,28,119,142,724,1.09,0.53
1998-99,32,Eddie Jones,CHH,50,1881,780,260,595,43.7,48,142,33.8,212,271,78.2,50,144,194,186,125,58,93,128,856,2.00,1.34
1998-99,33,David Robinson,SAS,49,1554,775,268,527,50.9,0,1,0.0,239,363,65.8,148,344,492,103,69,119,108,143,1067,0.95,0.64
1998-99,34,Maurice Taylor,LAC,46,1505,773,311,675,46.1,1,6,16.7,150,206,72.8,100,142,242,67,16,29,120,179,587,0.56,0.13
1998-99,35,Doug Christie,TOR,50,1768,760,252,650,38.8,49,161,30.4,207,246,84.1,59,148,207,187,113,26,119,111,737,1.57,0.95
1998-99,36,Detlef Schrempf,SEA,50,1765,752,259,549,47.2,34,86,39.5,200,243,82.3,77,293,370,184,41,26,103,152,937,1.79,0.40
1998-99,37,Tom Gugliotta,PHX,43,1563,729,277,573,48.3,2,7,28.6,173,218,79.4,131,250,381,121,59,21,88,110,882,1.38,0.67
1998-99,38,Rik Smits,IND,49,1271,728,310,633,49.0,0,2,0.0,108,132,81.8,73,202,275,52,18,52,75,159,703,0.69,0.24
1998-99,39,Scottie Pippen,HOU,50,2011,726,261,604,43.2,72,212,34.0,132,183,72.1,63,260,323,293,98,37,159,118,924,1.84,0.62
1998-99,40,Gary Trent,DAL,45,1362,719,287,602,47.7,0,5,0.0,145,235,61.7,127,224,351,77,29,23,66,122,728,1.17,0.44
1998-99,41,Vlade Divac,SAC,50,1761,714,262,557,47.0,11,43,25.6,179,255,70.2,140,361,501,215,44,51,131,166,1023,1.64,0.34
1998-99,42,David Wesley,CHH,50,1848,706,243,545,44.6,61,170,35.9,159,191,83.2,23,138,161,322,100,10,142,130,823,2.27,0.70
1998-99,43,Nick Anderson,ORL,47,1581,701,253,640,39.5,96,277,34.7,99,162,61.1,51,226,277,91,64,15,83,72,615,1.10,0.77
1998-99,44,Ron Mercer,BOS,41,1551,698,305,707,43.1,5,30,16.7,83,105,79.0,37,118,155,104,67,12,89,81,523,1.17,0.75
1998-99,45,Darrell Armstrong,ORL,50,1502,690,230,522,44.1,69,189,36.5,161,178,90.4,53,127,180,335,108,4,158,90,850,2.12,0.68
1998-99,45,John Starks,GSW,50,1686,690,269,728,37.0,78,269,29.0,74,100,74.0,33,130,163,235,69,5,83,135,594,2.83,0.83
1998-99,45,Rod Strickland,WAS,44,1632,690,251,603,41.6,12,42,28.6,176,236,74.6,56,156,212,434,76,5,142,91,863,3.06,0.54
1998-99,48,Juwan Howard,WAS,36,1430,682,286,604,47.4,0,3,0.0,110,146,75.3,90,203,293,107,42,14,95,130,689,1.13,0.44
1998-99,49,Charles Barkley,HOU,42,1526,676,240,502,47.8,4,25,16.0,192,267,71.9,167,349,516,192,43,13,100,89,1003,1.92,0.43
1998-99,50,Matt Geiger,PHI,50,1540,674,266,555,47.9,1,5,20.0,141,177,79.7,137,225,362,58,39,40,101,157,747,0.57,0.39
1999-00,1,Shaquille O'Neal,LAL,79,3163,2344,956,1665,57.4,0,1,0.0,432,824,52.4,336,742,1078,299,36,239,223,255,2672,1.34,0.16
1999-00,2,Vince Carter,TOR,82,3126,2107,788,1696,46.5,95,236,40.3,436,551,79.1,150,326,476,322,110,92,178,263,1906,1.81,0.62
1999-00,3,Karl Malone,UTA,82,2947,2095,752,1476,50.9,2,8,25.0,589,739,79.7,169,610,779,304,79,71,231,229,2223,1.32,0.34
1999-00,4,Allen Iverson,PHI,70,2853,1989,729,1733,42.1,89,261,34.1,442,620,71.3,71,196,267,328,144,5,230,162,1321,1.43,0.63
1999-00,5,Gary Payton,SEA,82,3425,1982,747,1666,44.8,177,520,34.0,311,423,73.5,100,429,529,732,153,18,224,178,2159,3.27,0.68
1999-00,6,Jerry Stackhouse,DET,82,3148,1939,619,1447,42.8,83,288,28.8,618,758,81.5,118,197,315,365,103,36,311,188,1479,1.17,0.33
1999-00,7,Grant Hill,DET,74,2776,1906,696,1422,48.9,34,98,34.7,480,604,79.5,97,393,490,385,103,43,240,190,1837,1.60,0.43
1999-00,8,Kevin Garnett,MIN,81,3243,1857,759,1526,49.7,30,81,37.0,309,404,76.5,223,733,956,401,120,126,268,205,2330,1.50,0.45
1999-00,9,Michael Finley,DAL,82,3464,1855,748,1636,45.7,99,247,40.1,260,317,82.0,122,396,518,438,109,32,196,171,1811,2.23,0.56
1999-00,10,Chris Webber,SAC,75,2880,1834,748,1548,48.3,27,95,28.4,311,414,75.1,189,598,787,345,120,128,218,264,2093,1.58,0.55
1999-00,11,Ray Allen,MIL,82,3070,1809,642,1411,45.5,172,407,42.3,353,398,88.7,83,276,359,308,110,19,183,187,1608,1.68,0.60
1999-00,12,Alonzo Mourning,MIA,79,2748,1718,652,1184,55.1,0,4,0.0,414,582,71.1,215,538,753,123,40,294,217,308,2011,0.57,0.18
1999-00,13,Tim Duncan,SAS,74,2875,1716,628,1281,49.0,1,11,9.1,459,603,76.1,262,656,918,234,66,165,242,210,2060,0.97,0.27
1999-00,14,Glenn Robinson,MIL,81,2909,1693,690,1461,47.2,86,237,36.3,227,283,80.2,107,378,485,193,78,41,223,212,1440,0.86,0.35
1999-00,15,Antoine Walker,BOS,82,3003,1680,648,1506,43.0,73,285,25.6,311,445,69.9,199,453,652,305,117,32,259,263,1535,1.18,0.45
1999-00,16,Shareef Abdur-Rahim,VAN,82,3223,1663,594,1277,46.5,29,96,30.2,446,551,80.9,218,607,825,271,89,87,249,244,1898,1.09,0.36
1999-00,17,Stephon Marbury,NJN,74,2881,1640,569,1317,43.2,66,233,28.3,436,536,81.3,61,179,240,622,112,15,270,195,1511,2.30,0.41
1999-00,18,Elton Brand,CHI,81,2999,1627,630,1306,48.2,0,2,0.0,367,536,68.5,348,462,810,155,66,132,228,259,1717,0.68,0.29
1999-00,19,Allan Houston,NYK,82,3169,1614,614,1271,48.3,106,243,43.6,280,334,83.8,38,233,271,224,65,14,186,219,1291,1.20,0.35
1999-00,20,Antonio McDyess,DEN,81,2698,1551,614,1211,50.7,0,2,0.0,323,516,62.6,234,451,685,159,69,139,230,316,1583,0.69,0.30
1999-00,21,Keith Van Horn,NJN,80,2782,1535,559,1257,44.5,84,228,36.8,333,393,84.7,200,476,676,158,64,60,245,258,1490,0.65,0.26
1999-00,22,Latrell Sprewell,NYK,82,3276,1524,568,1305,43.5,44,127,34.6,344,397,86.6,49,300,349,332,109,22,226,184,1320,1.47,0.48
1999-00,23,Sam Cassell,MIL,81,2899,1506,545,1170,46.6,26,90,28.9,390,445,87.6,69,232,301,729,102,8,267,255,1699,2.73,0.38
1999-00,24,Michael Dickerson,VAN,82,3103,1496,554,1270,43.6,119,291,40.9,269,324,83.0,78,201,279,208,116,45,165,226,1208,1.26,0.70
1999-00,25,Kobe Bryant,LAL,66,2524,1485,554,1183,46.8,46,144,31.9,331,403,82.1,108,308,416,323,106,62,182,220,1509,1.77,0.58
1999-00,26,Clifford Robinson,PHX,80,2839,1478,530,1142,46.4,120,324,37.0,298,381,78.2,105,254,359,224,90,61,166,239,1351,1.35,0.54
1999-00,27,Reggie Miller,IND,81,2987,1470,466,1041,44.8,165,404,40.8,373,406,91.9,50,189,239,187,85,25,129,126,1269,1.45,0.66
1999-00,28,Shawn Kemp,CLE,82,2492,1463,484,1160,41.7,2,6,33.3,493,635,77.6,231,494,725,138,100,96,291,371,1413,0.47,0.34
1999-00,29,Jalen Rose,IND,80,2978,1457,563,1196,47.1,77,196,39.3,254,307,82.7,42,345,387,320,84,49,188,234,1423,1.70,0.45
1999-00,30,Eddie Jones,CHH,72,2807,1446,478,1119,42.7,128,341,37.5,362,419,86.4,81,262,343,305,192,49,160,176,1477,1.91,1.20
1999-00,31,Dirk Nowitzki,DAL,82,2938,1435,515,1118,46.1,116,306,37.9,289,348,83.0,102,430,532,203,63,68,141,256,1498,1.44,0.45
1999-00,32,David Robinson,SAS,80,2557,1427,528,1031,51.2,0,2,0.0,371,511,72.6,193,577,770,142,97,183,164,247,1812,0.87,0.59
1999-00,32,Paul Pierce,BOS,73,2583,1427,486,1099,44.2,96,280,34.3,359,450,79.8,83,313,396,221,152,62,178,237,1376,1.24,0.85
1999-00,34,Steve Francis,HOU,77,2776,1388,497,1117,44.5,107,310,34.5,287,365,78.6,152,257,409,507,118,29,306,231,1447,1.66,0.39
1999-00,35,Darrell Armstrong,ORL,82,2590,1330,484,1119,43.3,137,403,34.0,225,247,91.1,65,205,270,501,169,9,248,137,1374,2.02,0.68
1999-00,36,Jamal Mashburn,MIA,76,2828,1328,515,1158,44.5,112,278,40.3,186,239,77.8,64,317,381,298,79,14,180,215,1224,1.66,0.44
1999-00,37,Rasheed Wallace,POR,81,2845,1325,542,1045,51.9,8,50,16.0,233,331,70.4,129,437,566,142,87,107,157,216,1469,0.90,0.55
1999-00,38,Jim Jackson,ATL,79,2767,1317,507,1235,41.1,117,303,38.6,186,212,87.7,101,293,394,230,57,10,185,167,1069,1.24,0.31
1999-00,39,Vin Baker,SEA,79,2849,1311,514,1129,45.5,2,8,25.0,281,412,68.2,227,378,605,148,47,66,213,288,1218,0.69,0.22
1999-00,40,Mitch Richmond,WAS,74,2397,1285,447,1049,42.6,93,241,38.6,298,340,87.6,37,176,213,185,110,13,154,191,1008,1.20,0.71
1999-00,41,Cuttino Mobley,HOU,81,2496,1277,437,1016,43.0,104,292,35.6,299,353,84.7,59,229,288,208,87,32,186,171,1073,1.12,0.47
1999-00,42,Nick Van Exel,DEN,79,2950,1275,473,1213,39.0,133,401,33.2,196,240,81.7,34,277,311,714,68,11,221,148,1374,3.23,0.31
1999-00,43,Glen Rice,LAL,80,2530,1272,421,980,43.0,84,229,36.7,346,396,87.4,56,271,327,176,47,12,114,179,1111,1.54,0.41
1999-00,44,Lamar Odom,LAC,76,2767,1259,449,1024,43.8,59,164,36.0,302,420,71.9,159,436,595,317,91,95,258,291,1406,1.23,0.35
1999-00,45,Derrick Coleman,CHH,74,2347,1239,446,979,45.6,51,141,36.2,296,377,78.5,124,508,632,175,34,130,173,195,1423,1.01,0.20
1999-00,46,Larry Hughes,GSW,82,2324,1226,459,1147,40.0,29,125,23.2,279,377,74.0,113,236,349,205,115,28,195,191,942,1.05,0.59
1999-00,47,Steven Smith,POR,82,2689,1225,420,900,46.7,96,241,39.8,289,340,85.0,123,190,313,209,71,31,117,214,1201,1.79,0.61
1999-00,48,Juwan Howard,WAS,82,2909,1220,509,1108,45.9,0,7,0.0,202,275,73.5,132,338,470,247,67,21,225,299,1128,1.10,0.30
1999-00,49,Tracy McGrady,TOR,79,2462,1213,459,1018,45.1,18,65,27.7,277,392,70.7,188,313,501,263,90,151,160,201,1384,1.64,0.56
1999-00,50,Terrell Brandon,MIN,71,2587,1212,486,1042,46.6,53,132,40.2,187,208,89.9,44,194,238,629,134,30,184,158,1482,3.42,0.73
2000-01,1,Jerry Stackhouse,DET,80,3215,2380,774,1927,40.2,166,473,35.1,666,810,82.2,99,216,315,410,97,54,326,160,1633,1.26,0.30
2000-01,2,Allen Iverson,PHI,71,2979,2207,762,1813,42.0,98,306,32.0,585,719,81.4,50,223,273,325,178,20,237,147,1581,1.37,0.75
2000-01,3,Shaquille O'Neal,LAL,74,2924,2125,813,1422,57.2,0,2,0.0,499,972,51.3,291,649,940,277,47,204,218,256,2293,1.27,0.22
2000-01,4,Paul Pierce,BOS,82,3120,2071,687,1513,45.4,147,384,38.3,550,738,74.5,94,428,522,253,138,69,262,251,1777,0.97,0.53
2000-01,5,Vince Carter,TOR,75,2979,2070,762,1656,46.0,162,397,40.8,384,502,76.5,176,240,416,291,114,82,167,205,1794,1.74,0.68
2000-01,6,Tracy McGrady,ORL,77,3087,2065,788,1724,45.7,59,166,35.5,430,587,73.3,192,388,580,352,116,118,198,160,1940,1.78,0.59
2000-01,7,Antawn Jamison,GSW,82,3394,2044,800,1812,44.2,62,205,30.2,382,534,71.5,280,435,715,164,114,28,199,225,1702,0.82,0.57
2000-01,8,Kobe Bryant,LAL,68,2783,1938,701,1510,46.4,61,200,30.5,475,557,85.3,104,295,399,338,114,43,220,222,1721,1.54,0.52
2000-01,9,Chris Webber,SAC,70,2836,1898,786,1635,48.1,2,28,7.1,324,461,70.3,179,598,777,294,93,118,195,226,1999,1.51,0.48
2000-01,10,Antoine Walker,BOS,81,3396,1892,711,1720,41.3,221,603,36.7,249,348,71.6,151,568,719,445,138,49,301,251,1834,1.48,0.46
2000-01,11,Karl Malone,UTA,81,2895,1878,670,1345,49.8,2,5,40.0,536,676,79.3,114,555,669,361,93,62,244,216,2004,1.48,0.38
2000-01,12,Gary Payton,SEA,79,3244,1823,725,1591,45.6,102,272,37.5,271,354,76.6,73,288,361,642,127,26,209,184,1821,3.07,0.61
2000-01,13,Tim Duncan,SAS,82,3174,1820,702,1406,49.9,7,27,25.9,409,662,61.8,259,738,997,245,70,192,242,247,2125,1.01,0.29
2000-01,14,Ray Allen,MIL,82,3129,1806,628,1309,48.0,202,467,43.3,348,392,88.8,101,327,428,374,124,20,204,192,1823,1.83,0.61
2000-01,15,Dirk Nowitzki,DAL,82,3125,1784,591,1247,47.4,151,390,38.7,451,538,83.8,119,635,754,173,79,101,156,245,1992,1.11,0.51
2000-01,15,Kevin Garnett,MIN,81,3202,1784,704,1475,47.7,19,66,28.8,357,467,76.4,219,702,921,401,111,145,230,204,2251,1.74,0.48
2000-01,17,Michael Finley,DAL,82,3443,1765,711,1552,45.8,91,263,34.6,252,325,77.5,109,316,425,360,118,32,190,174,1596,1.90,0.62
2000-01,18,Glenn Robinson,MIL,76,2813,1674,684,1460,46.8,55,184,29.9,251,306,82.0,124,402,526,252,86,62,219,191,1550,1.15,0.39
2000-01,19,Shareef Abdur-Rahim,VAN,81,3241,1663,604,1280,47.2,12,64,18.8,443,531,83.4,175,560,735,250,90,77,231,238,1820,1.08,0.39
2000-01,20,Jason Terry,ATL,82,3089,1619,596,1367,43.6,124,314,39.5,303,358,84.6,42,227,269,403,104,12,239,204,1342,1.69,0.43
